date,time,CPI,GDP,unemployment,interest
1993Q1,1,2.2,177146,11.13333333,5.941468254
1993Q2,2,1.8,185214,11.63333333,4.534722222
1993Q3,3,1.8,191739,11.43333333,4.224609375
1993Q4,4,1.8,192938,11.3,4.257137097
1994Q1,5,0.5,186254,11.03333333,3.838293651
1994Q2,6,0,194634,10.63333333,5.665674603
1994Q3,7,0.1,205656,10.13333333,5.31547619
1994Q4,8,0,205428,9.766666667,5.18954918
1995Q1,9,1.5,197209,9.633333333,7.512207813
1995Q2,10,2.7,205659,9.5,7.71640625
1995Q3,11,2.3,215915,9.433333333,6.466190476
1995Q4,12,2,212838,9.3,6.032741935
1996Q1,13,1.5,202701,9.5,5.3553125
1996Q2,14,1.5,208638,9.433333333,4.803125
1996Q3,15,1.4,225185,9.666666667,4.3028125
1996Q4,16,2.1,223310,9.833333333,3.22983871
1997Q1,17,2.2,214418,9.433333333,3
1997Q2,18,1.6,222456,9.3,3.01171875
1997Q3,19,1.8,236004,8.866666667,3.25
1997Q4,20,1,234048,8.766666667,3.697580645
1998Q1,21,1,223467,8.6,4.591269841
1998Q2,22,1,232123,8.333333333,4.75
1998Q3,23,0.8,242727,8.2,5.111538462
1998Q4,24,1.1,242231,8.033333333,5.169354839
1999Q1,25,0.8,234112,7.9,4.996031746
1999Q2,26,1.6,248064,7.9,4.587301587
1999Q3,27,2.2,262465,7.5,4.5
1999Q4,28,2.4,263286,6.966666667,4.625
2000Q1,29,2.6,257878,6.866666667,4.942307692
2000Q2,30,2.5,274521,6.666666667,5.503846154
2000Q3,31,2.8,287734,6.9,5.75
2000Q4,32,3,285938,6.9,5.75
2001Q1,33,2.8,277284,7,5.415384615
2001Q2,34,3.6,287272,7.1,4.7
2001Q3,35,2.7,291890,7.166666667,4.123076923
2001Q4,36,1.1,288097,7.633333333,2.742424242
2002Q1,37,1.6,278499,7.966666667,2.0390625
2002Q2,38,1.3,297094,7.7,2.280769231
2002Q3,39,2.3,308927,7.5,2.708333333
2002Q4,40,3.8,309174,7.5,2.75
2003Q1,41,4.5,301290,7.466666667,2.828125
2003Q2,42,2.8,309049,7.666666667,3.211538462
2003Q3,43,2.1,322993,7.766666667,2.962121212
2003Q4,44,1.7,321415,7.433333333,2.75
2004Q1,45,1,312726,7.3,2.465384615
2004Q2,46,2.1,330441,7.166666667,2.030769231
2004Q3,47,1.9,347162,7,2.064393939
2004Q4,48,2.3,345402,7.133333333,2.454545455
2005Q1,49,2.1,334172,6.966666667,2.5
2005Q2,50,1.9,349238,6.833333333,2.5
2005Q3,51,2.7,368347,6.7,2.568181818
2005Q4,52,2.2,369833,6.566666667,3.030769231
2006Q1,53,2.4,355187,6.466666667,3.511538462
2006Q2,54,2.6,371292,6.166666667,4.046153846
2006Q3,55,1.7,386362,6.4,4.25
2006Q4,56,1.4,383763,6.266666667,4.25
2007Q1,57,1.8,371449,6.233333333,4.25
2007Q2,58,2.2,391488,6.1,4.25
2007Q3,59,2.2,409243,5.933333333,4.476923077
2007Q4,60,2.4,405481,6.033333333,4.424242424
2008Q1,61,1.8,389660,6.033333333,3.903846154
2008Q2,62,2.3,411697,6.1,3.115384615
2008Q3,63,3.4,442410,6.1,3
2008Q4,64,2,413274,6.566666667,2.147727273
2009Q1,65,1.2,375035,7.866666667,0.9375
2009Q2,66,0.1,382727,8.566666667,0.303846154
2009Q3,67,-0.9,407002,8.566666667,0.25
2009Q4,68,0.8,406570,8.5,0.25
2010Q1,69,1.6,391696,8.3,0.25
2010Q2,70,1.4,407594,8.1,0.334615385
2010Q3,71,1.8,430749,8.1,0.765151515
2010Q4,72,2.3,436009,7.8,1
2011Q1,73,2.6,417217,7.733333333,1
2011Q2,74,3.4,432644,7.633333333,1
2011Q3,75,3,461083,7.333333333,1
2011Q4,76,2.6,463119,7.5,1
2012Q1,77,2.4,432807,7.5,1
2012Q2,78,1.6,446954,7.3,1
2012Q3,79,1.2,473592,7.3,1
2012Q4,80,1,473848,7.4,1
2013Q1,81,0.9,443125,7.166666667,1
2013Q2,82,0.7,460401,7.133333333,1
2013Q3,83,1.1,500963,7.1,1
2013Q4,84,0.9,497758,7.133333333,1
2014Q1,85,1.4,467345,7.066666667,1
2014Q2,86,2.2,488985,7.1,1
2014Q3,87,2,524490,7,1
2014Q4,88,2,514078,6.7,1
2015Q1,89,1,472379,6.8,0.8046875
2015Q2,90,1,487051,6.9,0.75
2015Q3,91,1.2,521592,7,0.537878788
2015Q4,92,1.3,509419,7.066666667,0.5
2016Q1,93,1.6,475252,7.2,0.5
2016Q2,94,1.5,490410,7.033333333,0.5
