Country,Year,GDPpercap,foodexp
Algeria,2015,4177.889648,724
Algeria,2016,3946.452393,639
Argentina,2015,13789.06055,1737
Argentina,2016,12790.24219,2306
Australia,2015,56707.02344,2915
Australia,2016,49881.76563,2927
Austria,2015,44195.81641,2322
Austria,2016,45307.58594,2273
Azerbaijan,2015,5500.310547,1210
Azerbaijan,2016,3880.73877,896
Bahrain,2015,22634.08594,1477
Bahrain,2016,22608.45313,1347
Belarus,2015,5967.052246,1050
Belarus,2016,5039.682129,962
Belgium,2015,41008.29688,2532
Belgium,2016,42012.62109,2706
Bolivia,2015,3035.97168,606
Bolivia,2016,3076.656494,656
Bosnia and Herzegovina,2015,4729.689941,1063
Bosnia and Herzegovina,2016,4994.97168,1221
Brazil,2015,8813.990234,815
Brazil,2016,8710.063477,833
Bulgaria,2015,7074.681152,813
Bulgaria,2016,7569.479004,876
Cameroon,2015,1382.509766,426
Cameroon,2016,1413.255981,449
Canada,2015,43596.13672,2168
Canada,2016,42315.60547,2168
Chile,2015,13574.16895,1293
Chile,2016,13753.5918,1402
China,2015,8016.431641,750
China,2016,8094.363281,706
Colombia,2015,6175.875977,650
Colombia,2016,5870.777832,646
Costa Rica,2015,11642.77832,1504
Costa Rica,2016,12011.22266,2098
Croatia,2015,11933.37695,2421
Croatia,2016,12527.74023,2164
Czechia,2015,17829.69922,1340
Czechia,2016,18575.23242,1510
Denmark,2015,53254.85547,2719
Denmark,2016,54664,2821
Dominican Republic,2015,6921.520508,1173
Dominican Republic,2016,7280.883789,1389
Ecuador,2015,6124.490723,869
Ecuador,2016,6060.092773,843
Egypt,2015,3562.932617,1075
Egypt,2016,3519.873291,921
Estonia,2015,17402.03711,1917
Estonia,2016,18295.34375,1952
Finland,2015,42801.90625,2848
Finland,2016,43814.02734,2757
France,2015,36652.92188,2647
France,2016,37062.53516,2727
Georgia,2015,4014.186035,841
Georgia,2016,4062.169922,817
Germany,2015,41103.25781,2179
Germany,2016,42136.12109,2246
Greece,2015,18083.87695,2244
Greece,2016,17923.9668,2245
Guatemala,2015,3994.636963,1370
Guatemala,2016,4173.301758,1450
Hong Kong,2015,42431.88672,4263
Hong Kong,2016,43731.10547,4423
Hungary,2015,12720.71191,1152
Hungary,2016,13107.37793,1196
India,2015,1605.605469,315
India,2016,1732.554199,311
Indonesia,2015,3331.695068,629
Indonesia,2016,3562.816406,638
Iran,2015,4904.327148,541
Iran,2016,5253.426758,598
Ireland,2015,62012.48438,1945
Ireland,2016,62861.64063,1973
Israel,2015,35808.4375,2882
Israel,2016,37330.26172,3320
Italy,2015,30242.38672,2646
Italy,2016,30960.73242,2664
Japan,2015,34960.64063,2631
Japan,2016,39400.73828,3020
Jordan,2015,4164.108887,1899
Jordan,2016,4175.356445,1080
Kazakhstan,2015,10510.77148,2329
Kazakhstan,2016,7714.841797,1744
Kenya,2015,1464.553955,543
Kenya,2016,1525.235229,634
Kuwait,2015,29869.55273,1538
Kuwait,2016,27653.1582,1604
Latvia,2015,13786.45703,1663
Latvia,2016,14331.75195,1617
Lithuania,2015,14263.96484,2090
Lithuania,2016,15008.31348,2215
Malaysia,2015,9955.243164,1122
Malaysia,2016,9817.787109,1118
Mexico,2015,9616.645508,1421
Mexico,2016,8744.515625,1331
Montenegro,2015,6514.272461,1171
Montenegro,2016,7028.936523,1173
Morocco,2015,2875.258057,719
Morocco,2016,2896.722168,709
Netherlands,2015,45193.40234,2255
Netherlands,2016,46039.10547,2341
New Zealand,2015,38630.72656,3188
New Zealand,2016,40080.49219,3149
Nigeria,2015,2687.47998,1132
Nigeria,2016,2176.002686,1028
North Macedonia,2015,4861.554199,1064
North Macedonia,2016,5149.588867,1108
Norway,2015,74355.51563,3538
Norway,2016,70460.5625,3524
Pakistan,2015,1356.667847,458
Pakistan,2016,1368.427002,490
Peru,2015,6229.100586,1432
Peru,2016,6204.996582,1068
Philippines,2015,3001.043213,894
Philippines,2016,3073.654785,925
Poland,2015,12578.49512,1188
Poland,2016,12447.43945,1181
Portugal,2015,19250.10742,2251
Portugal,2016,19991.97266,2311
Qatar,2015,63039.11328,1516
Qatar,2016,57162.96875,1570
Romania,2015,8969.148438,1486
Romania,2016,9548.587891,1712
Russia,2015,9313.013672,1319
Russia,2016,8704.898438,1305
Saudi Arabia,2015,20627.92773,1954
Saudi Arabia,2016,19878.76367,1664
Serbia,2015,5588.980957,932
Serbia,2016,5765.200684,934
Singapore,2015,55646.61719,1336
Singapore,2016,56848.17578,1297
Slovakia,2015,16342.21582,1545
Slovakia,2016,16512.29297,1581
Slovenia,2015,20890.16602,1675
Slovenia,2016,21678.35938,1821
South Africa,2015,6259.839844,673
South Africa,2016,5756.96582,612
South Korea,2015,28732.23047,1640
South Korea,2016,29288.87109,1683
Spain,2015,25742.36914,2002
Spain,2016,26523.34766,2138
Sweden,2015,51545.48438,2784
Sweden,2016,51965.15625,2820
Switzerland,2015,84776.14063,3763
Switzerland,2016,83073.28125,3631
Thailand,2015,5840.053223,862
Thailand,2016,5993.305664,884
Tunisia,2015,4094.836182,643
Tunisia,2016,3924.363281,618
Turkey,2015,11006.2793,1440
Turkey,2016,10894.60352,1471
Turkmenistan,2015,6432.685547,1414
Turkmenistan,2016,6387.682617,1637
Ukraine,2015,2124.662354,513
Ukraine,2016,2187.730469,539
United Arab Emirates,2015,38663.40234,3159
United Arab Emirates,2016,38141.86719,2950
United Kingdom,2015,45404.56641,2217
United Kingdom,2016,41499.55469,1991
United States,2015,56863.37109,2392
United States,2016,58021.40234,2408
Uruguay,2015,15613.74609,2033
Uruguay,2016,16715.63281,1990
Uzbekistan,2015,2753.971191,380
Uzbekistan,2016,2704.677246,369
Vietnam,2015,2085.101318,460
Vietnam,2016,2192.174561,612
